name,value,error,lower_limit,upper_limit
T0,0.08228227923,0.04268497649,0.05,0.2
n0,2,0,2,2
betaS,0.1,0,0.1,0.1
q,1.10456074,0.02123435312,1.0001,1.2
norm,0.971612993,2.752116486,0,1000000
chi2,0.5031663251,,,
ndf,10,,,
chi2_ndf,0.05031663251,,,
fit_status,0,,,
